iterations,fitness,time,fevals
0,51.0,2.32839999992e-05,11
10,45.0,5.10439999992e-05,21
20,41.0,7.38239999993e-05,31
30,42.0,9.73289999999e-05,41
40,37.0,0.00011371,51
50,35.0,0.000132414,61
60,39.0,0.000167198000001,71
70,34.0,0.000193863000001,81
80,36.0,0.000226388000001,91
90,39.0,0.000260786,101
100,40.0,0.000310019,111
110,42.0,0.000348664999999,121
120,46.0,0.000372673999999,131
130,49.0,0.000391307,141
140,52.0,0.00040815,151
150,52.0,0.000432854,161
160,54.0,0.000458811000001,171
170,56.0,0.000480190000001,181
180,59.0,0.000501591000002,191
190,62.0,0.000523151000001,201
200,62.0,0.000543422000002,211
210,62.0,0.000563115000002,221
220,63.0,0.000586191000002,231
230,63.0,0.000610788000001,241
240,65.0,0.000632900000001,251
250,65.0,0.000663754000001,261
260,65.0,0.000690459000001,271
270,67.0,0.000724321000001,281
280,68.0,0.000750382000001,291
290,68.0,0.000800767,301
300,70.0,0.000829421,311
310,71.0,0.000866505999999,321
320,72.0,0.000898498,331
330,72.0,0.000924822,341
340,73.0,0.000953428,351
350,73.0,0.000980574,361
360,73.0,0.001004365,371
370,74.0,0.001028357,381
380,74.0,0.001049957,391
390,75.0,0.001068557,401
400,75.0,0.001084581,411
410,75.0,0.001100295,421
420,75.0,0.001116782,431
430,76.0,0.001132143,441
440,76.0,0.00114582,451
450,76.0,0.00116016,461
460,76.0,0.001174259,471
470,76.0,0.001193241,481
480,76.0,0.001209055,491
490,76.0,0.001237725,501
500,76.0,0.0012566,511
510,76.0,0.001274053,521
520,76.0,0.001307922,531
530,76.0,0.001322669,541
540,77.0,0.001336693,551
550,77.0,0.001352266,561
560,78.0,0.002277569,571
570,78.0,0.002299457,581
580,78.0,0.002331691,591
590,78.0,0.002361964,601
600,78.0,0.002382682,611
610,78.0,0.00240459,621
620,78.0,0.002429519,631
630,78.0,0.002453948,641
640,79.0,0.002476289,651
650,79.0,0.002501408,661
660,79.0,0.002527097,671
670,79.0,0.002550848,681
680,79.0,0.002575298,691
690,79.0,0.002600322,701
700,79.0,0.002626606,711
710,79.0,0.002650926,721
720,80.0,0.002679926,731
730,80.0,0.002732217,741
740,80.0,0.002761373,751
750,80.0,0.002790747,761
760,80.0,0.002809226,771
770,80.0,0.00283629,781
780,80.0,0.002865699,791
790,80.0,0.002885122,801
800,80.0,0.002901153,811
810,80.0,0.002914845,821
820,80.0,0.002936682,831
830,80.0,0.002957913,841
840,80.0,0.002980659,851
850,80.0,0.003000565,861
860,80.0,0.003016294,871
870,80.0,0.003044021,881
880,80.0,0.003061807,891
890,80.0,0.003077394,901
900,80.0,0.003095008,911
910,80.0,0.003120013,921
920,80.0,0.003142564,931
930,80.0,0.003161198,941
940,80.0,0.003205146,951
950,80.0,0.003235678,961
960,80.0,0.003256872,971
970,80.0,0.003285369,981
980,80.0,0.003312794,991
990,80.0,0.003341693,1001
1000,80.0,0.003369026,1011
1010,80.0,0.003399723,1021
1020,80.0,0.003428207,1031
1030,80.0,0.003451896,1041
1040,80.0,0.003474934,1051
1050,80.0,0.003503186,1061
1060,80.0,0.003532798,1071
1070,80.0,0.003556735,1081
1080,80.0,0.003585186,1091
1090,80.0,0.003614805,1101
1100,80.0,0.003648373,1111
1110,80.0,0.003673701,1121
1120,80.0,0.003707321,1131
1130,80.0,0.003752501,1141
1140,80.0,0.004665951,1151
1150,80.0,0.004712901,1161
1160,80.0,0.004735219,1171
1170,80.0,0.004750772,1181
