iterations,fitness,time,fevals
1590,80.0,0.00545378200001,1601
1600,80.0,0.00550658600001,1611
1610,80.0,0.00552994800001,1621
1620,80.0,0.00555129600001,1631
1630,80.0,0.00557934500001,1641
1640,80.0,0.00560942600001,1651
1650,80.0,0.00563218800001,1661
1660,80.0,0.00566024400001,1671
1670,80.0,0.00568436700001,1681
1680,80.0,0.00570791800001,1691
1690,80.0,0.00573210100001,1701
1700,80.0,0.00576173700001,1711
1710,80.0,0.00578510300001,1721
1720,80.0,0.00581530800001,1731
1730,80.0,0.00584043000001,1741
1740,80.0,0.00586177800001,1751
1750,80.0,0.00588387400001,1761
1760,80.0,0.00590830300001,1771
1770,80.0,0.00593221900001,1781
1780,80.0,0.00600281700001,1791
1790,80.0,0.00603003200001,1801
1800,80.0,0.00605481600001,1811
1810,80.0,0.00609290900001,1821
1820,80.0,0.00612858500001,1831
1830,80.0,0.00615197800001,1841
1840,80.0,0.00617347500001,1851
1850,80.0,0.00619469600001,1861
1860,80.0,0.00623201900001,1871
1870,80.0,0.00626190100001,1881
1880,80.0,0.00629409900001,1891
1890,80.0,0.00633521800001,1901
1900,80.0,0.00637073000001,1911
1910,80.0,0.00640321900001,1921
1920,80.0,0.00644205500001,1931
1930,80.0,0.00646600800001,1941
1940,80.0,0.00649005000001,1951
1950,80.0,0.00651946300001,1961
1960,80.0,0.00654798900001,1971
1970,80.0,0.00657293400001,1981
1980,80.0,0.00659813700001,1991
1990,80.0,0.00663040900001,2001
2000,80.0,0.00665821300001,2011
2010,80.0,0.00668356200001,2021
2020,80.0,0.00671339800001,2031
2030,80.0,0.00674611100001,2041
2040,80.0,0.00677073000001,2051
2050,80.0,0.00679377900001,2061
2060,80.0,0.00681641000001,2071
2070,80.0,0.00684050000001,2081
2080,80.0,0.00686414700001,2091
2090,80.0,0.00688875800001,2101
2100,80.0,0.00691105000001,2111
2110,80.0,0.00693314500001,2121
2120,80.0,0.00695548300001,2131
2130,80.0,0.00697747300001,2141
2140,80.0,0.00699979800001,2151
2150,80.0,0.00702391100001,2161
2160,80.0,0.00704809700001,2171
2170,80.0,0.00708685600001,2181
2180,80.0,0.00711367400001,2191
2190,80.0,0.00715152600001,2201
2200,80.0,0.00718617400001,2211
2210,80.0,0.00722199400001,2221
2220,80.0,0.00725587300001,2231
2230,80.0,0.00729029200001,2241
2240,80.0,0.00733562000001,2251
2250,80.0,0.00737643200001,2261
2260,80.0,0.00741398400001,2271
2270,80.0,0.00745046900001,2281
2280,80.0,0.00748384500001,2291
2290,80.0,0.00751386400001,2301
2300,80.0,0.00753984500001,2311
2310,80.0,0.00756748300001,2321
2320,80.0,0.00760151300001,2331
2330,80.0,0.00762732200001,2341
2340,80.0,0.00764942400001,2351
2350,80.0,0.00768072100001,2361
2360,80.0,0.00771468900001,2371
2370,80.0,0.00774893100001,2381
2380,80.0,0.00777404000001,2391
2390,80.0,0.00779637600001,2401
2400,80.0,0.00781401800001,2411
2410,80.0,0.00783528100001,2421
2420,80.0,0.00785568400001,2431
2430,80.0,0.00787872300001,2441
2440,80.0,0.00790163000001,2451
2450,80.0,0.00795178200001,2461
2460,80.0,0.00797912400001,2471
2470,80.0,0.00800352700001,2481
2480,80.0,0.00802889200001,2491
2490,80.0,0.00810257900001,2501
2500,80.0,0.00813251200001,2511
2510,80.0,0.00815968500001,2521
2520,80.0,0.00818427600001,2531
2530,80.0,0.00820750600001,2541
2540,80.0,0.00823014600001,2551
2550,80.0,0.00825330500001,2561
2560,80.0,0.00827697100001,2571
2570,80.0,0.00830009600001,2581
2580,80.0,0.00832223400001,2591
2590,80.0,0.00834464900001,2601
2600,80.0,0.00836848400001,2611
2610,80.0,0.00839214300001,2621
2620,80.0,0.00842355800001,2631
2630,80.0,0.00844781500001,2641
2640,80.0,0.00848696100001,2651
2650,80.0,0.00912686500001,2661
2660,80.0,0.00915992600001,2671
2670,80.0,0.00924675600001,2681
2680,80.0,0.00930789200001,2691
2690,80.0,0.00934706300001,2701
2700,80.0,0.00938259400001,2711
2710,80.0,0.00942482700001,2721
2720,80.0,0.00945991700001,2731
2730,80.0,0.00949966200001,2741
2740,80.0,0.00953762100001,2751
2750,80.0,0.00956520300001,2761
2760,80.0,0.00958994600001,2771
2770,80.0,0.00961565300001,2781
2780,80.0,0.00963977500001,2791
2790,80.0,0.00966441000001,2801
2800,80.0,0.00969548200001,2811
2810,80.0,0.00972206500001,2821
2820,80.0,0.00975025300001,2831
2830,80.0,0.00978462400001,2841
2840,80.0,0.00981412100001,2851
2850,80.0,0.00984894,2861
2860,80.0,0.00988141700001,2871
2870,80.0,0.00991045300001,2881
2880,80.0,0.009939183,2891
2890,80.0,0.00996910800001,2901
2900,80.0,0.00999794100001,2911
2910,80.0,0.010034819,2921
2920,80.0,0.010063113,2931
2930,80.0,0.010090064,2941
2940,80.0,0.010115474,2951
2950,80.0,0.010139944,2961
2960,80.0,0.010165295,2971
2970,80.0,0.010192912,2981
2980,80.0,0.010219236,2991
2990,80.0,0.010243104,3001
3000,80.0,0.01026883,3011
